0.000000e+00	0.000000e+00	-0.000000e+00
1.000000e-02	-9.918203e-06	-9.999990e-06
2.000000e-02	-4.005416e-05	-3.999984e-05
3.000000e-02	-9.002604e-05	-8.999919e-05
4.000000e-02	-1.600240e-04	-1.599974e-04
5.000000e-02	-2.500472e-04	-2.499938e-04
6.000000e-02	-3.599037e-04	-3.599871e-04
7.000000e-02	-4.899739e-04	-4.899760e-04
8.000000e-02	-6.398745e-04	-6.399590e-04
9.000000e-02	-8.099853e-04	-8.099343e-04
9.999999e-02	-9.999229e-04	-9.998999e-04
1.100000e-01	-1.209876e-03	-1.209853e-03
1.200000e-01	-1.439841e-03	-1.439792e-03
1.300000e-01	-1.689625e-03	-1.689714e-03
1.400000e-01	-1.959607e-03	-1.959616e-03
1.500000e-01	-2.249402e-03	-2.249494e-03
1.600000e-01	-2.559388e-03	-2.559345e-03
1.700000e-01	-2.889180e-03	-2.889166e-03
1.800000e-01	-3.238964e-03	-3.238952e-03
1.900000e-01	-3.608736e-03	-3.608699e-03
2.000000e-01	-3.998493e-03	-3.998403e-03
2.100000e-01	-4.408038e-03	-4.408059e-03
2.200000e-01	-4.837748e-03	-4.837662e-03
2.300000e-01	-5.287236e-03	-5.287207e-03
2.400001e-01	-5.756688e-03	-5.756689e-03
2.500001e-01	-6.246099e-03	-6.246102e-03
2.600001e-01	-6.755461e-03	-6.755439e-03
2.700000e-01	-7.284770e-03	-7.284695e-03
2.800000e-01	-7.833829e-03	-7.833865e-03
2.900000e-01	-8.403012e-03	-8.402941e-03
3.000000e-01	-8.991930e-03	-8.991915e-03
3.100000e-01	-9.600768e-03	-9.600783e-03
3.200000e-01	-1.022952e-02	-1.022954e-02
3.300000e-01	-1.087817e-02	-1.087817e-02
3.400000e-01	-1.154673e-02	-1.154667e-02
3.500000e-01	-1.223498e-02	-1.223503e-02
3.600000e-01	-1.294330e-02	-1.294324e-02
3.699999e-01	-1.367130e-02	-1.367131e-02
3.799999e-01	-1.441917e-02	-1.441920e-02
3.899999e-01	-1.518690e-02	-1.518693e-02
3.999999e-01	-1.597447e-02	-1.597448e-02
4.099999e-01	-1.678187e-02	-1.678183e-02
4.199999e-01	-1.760892e-02	-1.760898e-02
4.299999e-01	-1.845597e-02	-1.845593e-02
4.399999e-01	-1.932263e-02	-1.932265e-02
4.499999e-01	-2.020910e-02	-2.020915e-02
4.599999e-01	-2.111535e-02	-2.111540e-02
4.699998e-01	-2.204138e-02	-2.204140e-02
4.799998e-01	-2.298717e-02	-2.298714e-02
4.899998e-01	-2.395252e-02	-2.395261e-02
4.999998e-01	-2.493781e-02	-2.493779e-02
5.099998e-01	-2.594264e-02	-2.594268e-02
5.199998e-01	-2.696719e-02	-2.696726e-02
5.299998e-01	-2.801144e-02	-2.801152e-02
5.399998e-01	-2.907539e-02	-2.907544e-02
5.499998e-01	-3.015902e-02	-3.015902e-02
5.599998e-01	-3.126232e-02	-3.126224e-02
5.699998e-01	-3.238509e-02	-3.238509e-02
5.799997e-01	-3.352750e-02	-3.352756e-02
5.899997e-01	-3.468954e-02	-3.468963e-02
5.999997e-01	-3.587139e-02	-3.587129e-02
6.099997e-01	-3.707246e-02	-3.707253e-02
6.199997e-01	-3.829330e-02	-3.829332e-02
6.299997e-01	-3.953373e-02	-3.953367e-02
6.399997e-01	-4.079352e-02	-4.079355e-02
6.499997e-01	-4.207286e-02	-4.207294e-02
6.599997e-01	-4.337192e-02	-4.337185e-02
6.699997e-01	-4.469030e-02	-4.469023e-02
6.799996e-01	-4.602819e-02	-4.602809e-02
6.899996e-01	-4.738536e-02	-4.738541e-02
6.999996e-01	-4.876220e-02	-4.876217e-02
7.099996e-01	-5.015830e-02	-5.015836e-02
7.199996e-01	-5.157403e-02	-5.157395e-02
7.299996e-01	-5.300899e-02	-5.300895e-02
7.399996e-01	-5.446335e-02	-5.446331e-02
7.499996e-01	-5.593710e-02	-5.593704e-02
7.599996e-01	-5.743004e-02	-5.743011e-02
7.699996e-01	-5.894251e-02	-5.894251e-02
7.799996e-01	-6.047413e-02	-6.047422e-02
7.899995e-01	-6.202526e-02	-6.202521e-02
7.999995e-01	-6.359550e-02	-6.359549e-02
8.099995e-01	-6.518503e-02	-6.518502e-02
8.199995e-01	-6.679381e-02	-6.679378e-02
8.299995e-01	-6.842185e-02	-6.842176e-02
8.399995e-01	-7.006892e-02	-7.006895e-02
8.499995e-01	-7.173539e-02	-7.173532e-02
8.599995e-01	-7.342086e-02	-7.342084e-02
8.699995e-01	-7.512550e-02	-7.512552e-02
8.799995e-01	-7.684930e-02	-7.684932e-02
8.899994e-01	-7.859223e-02	-7.859223e-02
8.999994e-01	-8.035427e-02	-8.035422e-02
9.099994e-01	-8.213521e-02	-8.213528e-02
9.199994e-01	-8.393542e-02	-8.393538e-02
9.299994e-01	-8.575448e-02	-8.575451e-02
9.399994e-01	-8.759259e-02	-8.759264e-02
9.499994e-01	-8.944970e-02	-8.944976e-02
9.599994e-01	-9.132580e-02	-9.132584e-02
9.699994e-01	-9.322087e-02	-9.322087e-02
9.799994e-01	-9.513490e-02	-9.513481e-02
9.899994e-01	-9.706766e-02	-9.706766e-02
9.999993e-01	-9.901933e-02	-9.901939e-02
